502444,Sparkling Epic Hangout Arcade,www.sparklingepichangout.com,Kevinborough,878 Jeanne Trafficway Suite 102,"Friday, Thursday, Monday, Saturday, Tuesday, Wednesday, Sunday",12:00,20:00,695328,Bradley,Austin,Bradley.Austin@patrick.com
143840,Phantom Astral Center Arcade,www.phantomastralcenter.com,Martineztown,964 Wright Trail,"Wednesday, Saturday, Monday, Thursday, Sunday, Tuesday",09:00,18:00,569663,Amanda,Rocha,Amanda.Rocha@williams.info
965358,Celestial Virtual Portal Arcade,www.celestialvirtualportal.com,New Courtneyside,5877 Cruz Extensions,"Sunday, Wednesday, Tuesday, Friday, Monday, Saturday, Thursday",15:00,23:00,139780,Amy,Silva,Amy.Silva@mccullough.biz
629004,Futuristic Solar Chasm Arcade,www.futuristicsolarchasm.com,East Nicholas,7296 Kim Branch,"Tuesday, Monday, Saturday, Sunday, Friday, Wednesday",14:00,22:00,258489,Meghan,Harrison,Meghan.Harrison@bowman-warren.com
451170,Electric Infinity Shelter Arcade,www.electricinfinityshelter.com,South Tammyhaven,623 Davis Circles,"Tuesday, Saturday, Wednesday, Thursday",11:00,21:00,519366,Michelle,Perez,Michelle.Perez@casey.biz
900219,Golden Blazing Thicket Arcade,www.goldenblazingthicket.com,Maldonadoton,515 Williams Mews Apt. 979,"Tuesday, Wednesday, Friday, Thursday",15:00,23:00,69815,Ashley,Reyes,Ashley.Reyes@ferrell.com
73904,Prismatic Mega Labrynth Arcade,www.prismaticmegalabrynth.com,New Sarahtown,358 Stewart Shore,"Thursday, Wednesday, Friday, Sunday",14:00,23:00,563687,Vincent,Jones,Vincent.Jones@palmer-rivera.com
943007,Hologram Mythical Fortress Arcade,www.hologrammythicalfortress.com,Kennethbury,05921 Garcia Stream Suite 258,"Friday, Thursday, Sunday, Saturday, Wednesday, Tuesday, Monday",11:00,20:00,827378,Elizabeth,Padilla,Elizabeth.Padilla@drake.com
289873,Laser Quantum Kingdom Arcade,www.laserquantumkingdom.com,Jenniferside,9798 Lynch Wells Suite 771,"Monday, Saturday, Tuesday, Thursday",13:00,22:00,767018,Kenneth,Miller,Kenneth.Miller@johnson-avila.com
39751,Infinity Dusk Zone Arcade,www.infinityduskzone.com,South Victor,36861 Williams Highway,"Wednesday, Sunday, Tuesday, Saturday, Thursday, Monday",14:00,23:00,899790,Kenneth,Gardner,Kenneth.Gardner@castro.biz
430685,Cyber Futuristic Island Arcade,www.cyberfuturisticisland.com,New Danny,043 Gibbs Lodge,"Monday, Tuesday, Friday, Thursday, Wednesday, Saturday",13:00,22:00,542802,Christine,Avery,Christine.Avery@gomez.net
112016,Dusk Flashing Vestibule Arcade,www.duskflashingvestibule.com,Singletonland,074 Vang Field Suite 737,"Friday, Saturday, Wednesday, Sunday, Tuesday, Monday",12:00,22:00,633911,Joshua,Hanson,Joshua.Hanson@rangel-chapman.biz
952231,Eclipse Turbocharged Zone Arcade,www.eclipseturbochargedzone.com,North Kellifurt,923 Harry Brooks,"Wednesday, Thursday, Friday, Tuesday, Monday, Saturday",11:00,22:00,819321,Danielle,Moore,Danielle.Moore@barnes.net
152302,Kinetic Epic Galaxy Arcade,www.kineticepicgalaxy.com,Stanleychester,177 Zoe Hill Suite 063,"Sunday, Wednesday, Tuesday, Saturday, Monday, Friday",11:00,20:00,624215,Jacqueline,Hernandez,Jacqueline.Hernandez@jackson.com
326992,Glowing Infinity Vault Arcade,www.glowinginfinityvault.com,South Adam,3256 Jeffrey Neck,"Wednesday, Sunday, Saturday, Thursday, Friday",09:00,22:00,622374,Erik,Bartlett,Erik.Bartlett@butler.com
785896,Nebula Arcane Lair Arcade,www.nebulaarcanelair.com,Lake Michael,5844 Mcclure Locks Apt. 708,"Tuesday, Saturday, Friday, Wednesday, Monday, Thursday, Sunday",15:00,23:00,224330,Amanda,Ross,Amanda.Ross@bryant.info
526170,Lunar Shimmering Vestibule Arcade,www.lunarshimmeringvestibule.com,Lopezport,12521 Warner Lane Apt. 032,"Thursday, Friday, Tuesday, Wednesday, Monday, Sunday, Saturday",15:00,23:00,57392,Andrew,Flores,Andrew.Flores@bell.com
505468,Twilight Interstellar World Arcade,www.twilightinterstellarworld.com,Nancyview,8845 Heidi Lights,"Sunday, Tuesday, Friday, Wednesday",10:00,21:00,85554,Darren,Schmidt,Darren.Schmidt@nguyen-walls.org
658707,High Voltage Twinkling Chasm Arcade,www.highvoltagetwinklingchasm.com,Bradleyshire,049 Gregory Highway Apt. 942,"Saturday, Friday, Wednesday, Monday",09:00,21:00,782591,Katherine,Santos,Katherine.Santos@jones.org
988859,Time-Warp Astro Suite Arcade,www.time-warpastrosuite.com,West Jennifer,2739 Shirley Rue,"Sunday, Monday, Saturday, Tuesday, Thursday, Friday",10:00,20:00,258489,Meghan,Harrison,Meghan.Harrison@bowman-warren.com
422408,Solar Moonlit Empire Arcade,www.solarmoonlitempire.com,Richardhaven,0165 Brock Knolls,"Saturday, Thursday, Sunday, Monday, Friday, Tuesday, Wednesday",11:00,22:00,357806,Larry,Johnson,Larry.Johnson@schmidt.net
22384,Supercharged Domain Tower Arcade,www.superchargeddomaintower.com,Laurachester,82531 Kevin Islands Apt. 225,"Thursday, Tuesday, Wednesday, Friday, Monday, Sunday",15:00,23:00,153732,Evan,Bell,Evan.Bell@martin-young.info
643328,Lunar Glowing Pavilion Arcade,www.lunarglowingpavilion.com,South Brenda,682 Mills Prairie,"Thursday, Sunday, Wednesday, Monday",11:00,21:00,556492,Mark,Hamilton,Mark.Hamilton@watkins-nelson.net
426034,Pulsar Astral Emporium Arcade,www.pulsarastralemporium.com,North Sara,7513 Vanessa Crescent,"Thursday, Friday, Monday, Wednesday, Tuesday, Saturday, Sunday",13:00,21:00,744326,Paul,Davis,Paul.Davis@smith-luna.com
568197,Thundering Dynamic Enclave Arcade,www.thunderingdynamicenclave.com,West Angelaburgh,89316 Paige Flats,"Wednesday, Monday, Thursday, Friday, Sunday, Tuesday, Saturday",09:00,18:00,1739,Diane,Spence,Diane.Spence@church.info
520045,Thundering Phantom Asylum Arcade,www.thunderingphantomasylum.com,Turnerville,9810 Stephanie Cliff Suite 323,"Saturday, Wednesday, Sunday, Friday, Tuesday, Monday",12:00,23:00,636014,Michael,Stafford,Michael.Stafford@underwood-howell.info
92405,Glowing Shimmering Void Arcade,www.glowingshimmeringvoid.com,Kristenstad,45556 Carlos Lodge Suite 549,"Sunday, Monday, Tuesday, Friday, Wednesday, Thursday",10:00,21:00,440190,William,Jimenez,William.Jimenez@roberts-martin.com
778630,Polaris Glowing Terminal Arcade,www.polarisglowingterminal.com,Kathrynhaven,38220 Phillips Mountain,"Friday, Wednesday, Tuesday, Thursday",12:00,20:00,714139,Carlos,Rodriguez,Carlos.Rodriguez@roberts.com
37094,Digital Astral World Arcade,www.digitalastralworld.com,South Dylan,94433 Jessica Extensions,"Saturday, Friday, Tuesday, Sunday, Monday",11:00,19:00,232701,Cathy,Miles,Cathy.Miles@clark.com
619557,Neon Dazzling Realm Arcade,www.neondazzlingrealm.com,Wendyshire,214 Jennifer Land,"Monday, Sunday, Tuesday, Saturday",14:00,22:00,544817,Gloria,Hall,Gloria.Hall@acosta.com
816273,Illustrious Quantum Club Arcade,www.illustriousquantumclub.com,West Latasha,736 Andrew Square Apt. 482,"Wednesday, Thursday, Tuesday, Friday, Sunday",12:00,22:00,29625,Courtney,Hernandez,Courtney.Hernandez@fields-lee.com
467939,Terminal Base Pinnacle Arcade,www.terminalbasepinnacle.com,Port Johnberg,626 Duke Pass Suite 660,"Wednesday, Sunday, Monday, Tuesday, Saturday, Friday",12:00,20:00,1652,Edward,Morgan,Edward.Morgan@sweeney-kidd.com
599415,Laser Ultra Chasm Arcade,www.laserultrachasm.com,East Donnaside,71600 Jon Union Suite 490,"Tuesday, Thursday, Saturday, Wednesday",11:00,19:00,94862,Mark,Johnson,Mark.Johnson@thomas.com
344217,Neon-Lit Celestial Empire Arcade,www.neon-litcelestialempire.com,Carrieview,6057 Graham Corners,"Wednesday, Friday, Tuesday, Sunday, Thursday",12:00,20:00,333721,Caitlin,Lynch,Caitlin.Lynch@castillo.com
938088,Hyper Cyber Shrine Arcade,www.hypercybershrine.com,Sharonberg,9120 Lisa Way Suite 390,"Monday, Saturday, Sunday, Thursday",10:00,23:00,211405,Jessica,Williams,Jessica.Williams@cooper.biz
291109,Supercharged Dawn Sphere Arcade,www.superchargeddawnsphere.com,Robynside,08420 Baker Estate Suite 059,"Sunday, Monday, Saturday, Friday, Tuesday, Wednesday, Thursday",15:00,23:00,941778,Jacqueline,Avila,Jacqueline.Avila@kirk.com
358971,Nova Blazing Sanctuary Arcade,www.novablazingsanctuary.com,Tommyburgh,0715 John Radial,"Monday, Thursday, Sunday, Friday, Tuesday, Wednesday, Saturday",09:00,17:00,175857,Danielle,Richardson,Danielle.Richardson@cortez-aguilar.com
119251,Ultra Hypersonic Center Arcade,www.ultrahypersoniccenter.com,Port Karenport,486 Perez Crest Suite 119,"Tuesday, Monday, Sunday, Friday",11:00,19:00,754610,Corey,Gallagher,Corey.Gallagher@gonzalez.net
921859,Dusk Time-Warp Complex Arcade,www.dusktime-warpcomplex.com,Laceyside,545 Barnes Haven,"Thursday, Sunday, Wednesday, Friday, Tuesday, Saturday",13:00,23:00,286831,Beth,Gutierrez,Beth.Gutierrez@choi.com
319735,Futuristic Sparkling Oasis Arcade,www.futuristicsparklingoasis.com,Lake Paula,7126 Castillo Drive Apt. 546,"Saturday, Monday, Friday, Sunday",09:00,19:00,351082,Lauren,Martinez,Lauren.Martinez@long.com
383241,Sunlit Sonic Parlor Arcade,www.sunlitsonicparlor.com,South Edwardberg,6254 Alyssa Row Apt. 046,"Sunday, Wednesday, Saturday, Thursday, Tuesday, Friday",14:00,23:00,710779,Charles,Brown,Charles.Brown@rhodes-ball.info
676218,Arcane Neon-Lit Enclave Arcade,www.arcaneneon-litenclave.com,Jamesland,3832 Carlos Pines Suite 412,"Thursday, Friday, Sunday, Wednesday",15:00,23:00,25092,Michael,Salazar,Michael.Salazar@maynard.com
527181,Planet Cyber Hinterland Arcade,www.planetcyberhinterland.com,West Willie,584 Baxter Extensions Suite 840,"Thursday, Monday, Friday, Sunday, Tuesday",14:00,22:00,728076,Steven,Fowler,Steven.Fowler@stewart.com
529310,Solar Magical Shelter Arcade,www.solarmagicalshelter.com,New Katie,515 Deborah Ford,"Thursday, Tuesday, Monday, Sunday, Friday, Saturday",11:00,19:00,903429,Sarah,Gill,Sarah.Gill@hernandez.net
595790,Futuristic Mystic Parlor Arcade,www.futuristicmysticparlor.com,Taylormouth,30958 Lisa Avenue,"Sunday, Tuesday, Wednesday, Monday, Friday, Saturday, Thursday",11:00,19:00,168593,Jennifer,Meyer,Jennifer.Meyer@bryant.com
935085,Mythical Virtual Sanctuary Arcade,www.mythicalvirtualsanctuary.com,North Robertton,36995 Farmer Vista Apt. 148,"Sunday, Tuesday, Monday, Thursday, Wednesday, Friday",10:00,20:00,311135,Mark,Booth,Mark.Booth@lawson.com
452330,Golden Astro Expanse Arcade,www.goldenastroexpanse.com,Benjaminview,95684 Clarence Field,"Tuesday, Sunday, Friday, Monday, Thursday, Saturday",11:00,23:00,684126,Julie,Jones,Julie.Jones@mcdowell.net
457194,Stellar Starlit Shrine Arcade,www.stellarstarlitshrine.com,West Elizabethshire,292 Phyllis Loaf Apt. 678,"Saturday, Monday, Friday, Sunday, Thursday, Tuesday",11:00,21:00,149752,Marcus,Frederick,Marcus.Frederick@schultz.biz
586683,Epic Glowing Cove Arcade,www.epicglowingcove.com,Larrytown,94524 Carlson River,"Thursday, Tuesday, Sunday, Saturday, Friday, Monday, Wednesday",11:00,21:00,532887,Anthony,Vaughn,Anthony.Vaughn@miles.biz
622339,Hypersonic Interstellar Hangout Arcade,www.hypersonicinterstellarhangout.com,Port Markville,84008 Strickland Expressway Apt. 049,"Monday, Wednesday, Thursday, Friday, Tuesday, Saturday",13:00,22:00,697513,Shannon,Blair,Shannon.Blair@smith-lane.com
845230,Celestial Epic Station Arcade,www.celestialepicstation.com,Johnsonfort,21172 Natalie Shore Apt. 799,"Monday, Wednesday, Saturday, Thursday, Friday, Sunday",15:00,23:00,590194,Kristin,Jones,Kristin.Jones@cunningham.com
379267,Time-Warp Laser Joystick Arcade,www.time-warplaserjoystick.com,New Emilytown,49263 Brandi Brooks Apt. 230,"Sunday, Monday, Thursday, Tuesday, Saturday, Wednesday",09:00,21:00,278414,Kristina,Thomas,Kristina.Thomas@edwards-hoffman.biz
221419,Base Polaris Lounge Arcade,www.basepolarislounge.com,East Michael,74541 Sellers Lane,"Thursday, Sunday, Monday, Wednesday",10:00,20:00,869765,Holly,Benson,Holly.Benson@carpenter.com
780043,Arcane Sparkling Citadel Arcade,www.arcanesparklingcitadel.com,Robertsborough,616 Courtney Crossing Apt. 658,"Thursday, Tuesday, Sunday, Friday, Wednesday, Monday, Saturday",11:00,23:00,805004,Christopher,Wells,Christopher.Wells@carter.com
988664,Time-Warp Nova Shelter Arcade,www.time-warpnovashelter.com,West Francesland,87537 Stewart Rapids,"Sunday, Saturday, Thursday, Friday, Monday, Tuesday, Wednesday",12:00,22:00,91840,Anna,Miller,Anna.Miller@johnson.com
722467,Illustrious Retro Vortex Arcade,www.illustriousretrovortex.com,North Kellyton,0421 Townsend Flat,"Tuesday, Saturday, Sunday, Monday",15:00,23:00,138570,Tammy,Garcia,Tammy.Garcia@roberts.com
520289,Cosmic Zenith Suite Arcade,www.cosmiczenithsuite.com,South Annastad,62694 Courtney Brook Suite 147,"Thursday, Tuesday, Monday, Wednesday, Saturday, Friday",14:00,23:00,128932,Frances,Russell,Frances.Russell@jackson-bailey.com
441185,Luminous Chamber Emporium Arcade,www.luminouschamberemporium.com,Haletown,08371 Watson Islands,"Friday, Sunday, Thursday, Tuesday",15:00,23:00,544356,Sandra,Pearson,Sandra.Pearson@nguyen.com
372345,Chamber Golden Empire Arcade,www.chambergoldenempire.com,Jarvisborough,3136 Brian Causeway Suite 670,"Thursday, Monday, Saturday, Wednesday, Sunday, Friday",14:00,23:00,501553,John,Brown,John.Brown@wright.com
857810,Cyber Sunlit Loft Arcade,www.cybersunlitloft.com,North Robertville,623 Megan Wells Apt. 146,"Wednesday, Friday, Tuesday, Thursday, Sunday, Saturday",09:00,20:00,752894,Terri,Hurst,Terri.Hurst@williams.com
2307,Vibrant Interstellar Planet Arcade,www.vibrantinterstellarplanet.com,New Brianview,817 Richard Garden,"Monday, Wednesday, Saturday, Sunday, Tuesday, Thursday, Friday",13:00,22:00,67507,Angela,Cisneros,Angela.Cisneros@garcia-wade.com
199395,Infinity Stellar Refuge Arcade,www.infinitystellarrefuge.com,West Nicholasburgh,615 Aaron Mission Apt. 134,"Saturday, Thursday, Wednesday, Friday, Tuesday",09:00,23:00,713950,Seth,Reynolds,Seth.Reynolds@wilkins.net
742431,Hyper Interstellar Tower Arcade,www.hyperinterstellartower.com,Port Raymond,2750 Mcconnell Wells,"Sunday, Wednesday, Monday, Saturday",09:00,20:00,50506,Kathleen,Willis,Kathleen.Willis@richardson.com
361217,Arcane Interstellar Loft Arcade,www.arcaneinterstellarloft.com,Graveschester,9953 Christopher Hill Suite 928,"Tuesday, Friday, Sunday, Saturday, Monday, Thursday, Wednesday",10:00,23:00,437131,Cody,Frank,Cody.Frank@phillips.net
913806,Virtual Kinetic Enclave Arcade,www.virtualkineticenclave.com,Turnerbury,012 Amber Via Suite 222,"Monday, Sunday, Friday, Saturday, Tuesday, Wednesday",09:00,22:00,46640,Victor,King,Victor.King@frazier.com
351409,High Voltage Blazing Labrynth Arcade,www.highvoltageblazinglabrynth.com,New Tiffany,6953 Nathan Parkway Apt. 170,"Saturday, Monday, Friday, Sunday, Thursday, Tuesday",12:00,20:00,703575,Eugene,Chapman,Eugene.Chapman@carroll.com
274941,Phantom Mythical Labyrinth Arcade,www.phantommythicallabyrinth.com,Lake Brookeshire,61623 Glass Plaza Suite 823,"Monday, Saturday, Tuesday, Thursday, Wednesday",11:00,19:00,683691,Jason,Garcia,Jason.Garcia@watson.com
448060,Shimmering Shimmering Estate Arcade,www.shimmeringshimmeringestate.com,Port Raymond,511 Barrett Island Apt. 814,"Sunday, Tuesday, Saturday, Thursday, Friday, Wednesday",13:00,23:00,980969,Jennifer,Aguilar,Jennifer.Aguilar@hayes.org
975425,Astro Astral Odyssey Arcade,www.astroastralodyssey.com,Russellmouth,804 Trevor Circle,"Saturday, Wednesday, Tuesday, Sunday",12:00,22:00,14615,Tara,Williams,Tara.Williams@reynolds.info
279447,Sparkling Phantom Terminal Arcade,www.sparklingphantomterminal.com,Daviesville,58506 Timothy Haven,"Sunday, Thursday, Monday, Tuesday, Wednesday, Friday, Saturday",12:00,23:00,335581,Zachary,Johnson,Zachary.Johnson@lawson-salazar.com
419915,Ultra Lunar Dungeon Arcade,www.ultralunardungeon.com,Mooremouth,59804 Perry Alley,"Tuesday, Wednesday, Monday, Friday, Thursday, Saturday, Sunday",12:00,23:00,475300,Sherri,Pierce,Sherri.Pierce@meyer.net
38166,Nova Dawn Plaza Arcade,www.novadawnplaza.com,Ayerstown,79032 Johnson Street,"Sunday, Saturday, Tuesday, Friday, Wednesday, Monday",10:00,20:00,466535,Lee,Rios,Lee.Rios@thompson-wood.com
160566,Quantum Enchanted Enclave Arcade,www.quantumenchantedenclave.com,Ericville,158 Smith Port Suite 559,"Friday, Wednesday, Thursday, Sunday, Tuesday, Saturday",11:00,22:00,228333,Bill,Green,Bill.Green@colon.info
259579,Neon Stellar Club Arcade,www.neonstellarclub.com,New Lindsey,991 Gabriella Corner,"Monday, Saturday, Friday, Thursday, Tuesday",12:00,23:00,16362,Billy,Bailey,Billy.Bailey@brown.com
101217,Solar Portal Horizon Arcade,www.solarportalhorizon.com,West Jennifer,811 Garrett Bridge,"Sunday, Friday, Saturday, Monday, Thursday, Wednesday",13:00,22:00,856861,Chad,Costa,Chad.Costa@smith.com
55711,Galactic Hyper Shrine Arcade,www.galactichypershrine.com,Port Susanton,6980 Kelly Keys Apt. 580,"Friday, Wednesday, Monday, Sunday, Tuesday, Thursday, Saturday",10:00,18:00,7603,Angela,Allen,Angela.Allen@dominguez.com
750948,Illustrious Cyber Gateway Arcade,www.illustriouscybergateway.com,Harperchester,15221 Jennifer Mount,"Friday, Tuesday, Saturday, Thursday, Wednesday",09:00,18:00,739015,Charles,Gonzalez,Charles.Gonzalez@anderson-miller.net
12849,Astral High Voltage Junction Arcade,www.astralhighvoltagejunction.com,Andersonborough,999 Austin Skyway Apt. 331,"Wednesday, Friday, Sunday, Monday, Thursday",10:00,19:00,978481,Patrick,Newman,Patrick.Newman@oconnor-doyle.info
669919,Sunlit Cosmic Lounge Arcade,www.sunlitcosmiclounge.com,Hensleyland,125 Dean Lakes,"Saturday, Thursday, Wednesday, Monday, Sunday, Tuesday, Friday",11:00,22:00,171538,Jennifer,Thompson,Jennifer.Thompson@ellison.com
355321,Dynamic Aurora Pavilion Arcade,www.dynamicaurorapavilion.com,Danielland,2614 Amanda Hollow Apt. 586,"Friday, Saturday, Thursday, Tuesday, Monday, Wednesday, Sunday",14:00,22:00,125961,Joseph,Brown,Joseph.Brown@oliver.com
65255,Hypersonic Interdimensional Vortex Arcade,www.hypersonicinterdimensionalvortex.com,Lake Markhaven,5109 Wade Pine,"Monday, Sunday, Tuesday, Wednesday, Saturday, Thursday",12:00,22:00,969065,Paul,Lyons,Paul.Lyons@gentry.com
442600,Virtual Spectacular Quest Arcade,www.virtualspectacularquest.com,Port Kristen,23533 Gill Stravenue Suite 803,"Tuesday, Sunday, Wednesday, Saturday, Thursday, Friday",11:00,20:00,171538,Jennifer,Thompson,Jennifer.Thompson@ellison.com
739056,Prismatic Astral Loft Arcade,www.prismaticastralloft.com,Port Michaelview,79649 Carr Trail Apt. 073,"Thursday, Monday, Tuesday, Wednesday, Saturday, Sunday",13:00,23:00,3571,Paul,Brewer,Paul.Brewer@clark.biz
360781,Dynamic Glowing Sanctuary Arcade,www.dynamicglowingsanctuary.com,Elizabethfurt,81711 Robin Crescent Apt. 221,"Wednesday, Tuesday, Saturday, Sunday, Monday, Friday",11:00,20:00,479355,Daniel,Moyer,Daniel.Moyer@brown-todd.com
465162,Galactic Dusk Hub Arcade,www.galacticduskhub.com,Port Crystalstad,86048 Rodriguez Isle Suite 629,"Friday, Saturday, Thursday, Wednesday",09:00,17:00,545410,Candice,Jones,Candice.Jones@warner-jimenez.com
811858,Twinkling High Voltage Terminal Arcade,www.twinklinghighvoltageterminal.com,New Timothy,1319 Franco Walk Apt. 154,"Tuesday, Saturday, Wednesday, Sunday, Thursday, Monday",09:00,18:00,102662,Joseph,Tanner,Joseph.Tanner@adams.com
616119,Domain Epic Odyssey Arcade,www.domainepicodyssey.com,South Caroline,18357 Young Turnpike,"Thursday, Wednesday, Friday, Tuesday, Saturday, Sunday",13:00,22:00,863043,Brandon,Esparza,Brandon.Esparza@levine-fowler.org
20846,Neon-Lit Turbocharged Suite Arcade,www.neon-litturbochargedsuite.com,Jonathanfurt,293 Perez Lane,"Saturday, Tuesday, Monday, Wednesday, Friday, Sunday",13:00,21:00,156277,Chase,Jones,Chase.Jones@barker.com
812165,Vibrant Interdimensional Pinnacle Arcade,www.vibrantinterdimensionalpinnacle.com,West Edward,9373 Crystal Shore,"Monday, Wednesday, Thursday, Tuesday, Saturday, Sunday, Friday",09:00,19:00,364050,Tonya,Watson,Tonya.Watson@smith-hernandez.com
458051,Terminal Mystic Playground Arcade,www.terminalmysticplayground.com,Johntown,313 Hale River,"Sunday, Saturday, Tuesday, Thursday",11:00,20:00,118527,Terri,Martinez,Terri.Martinez@lee.info
536163,Infinity Nebula Club Arcade,www.infinitynebulaclub.com,Eugeneside,93525 David Oval Suite 784,"Thursday, Monday, Sunday, Friday",12:00,23:00,364900,Tanya,Joyce,Tanya.Joyce@clark.biz
763295,Planet Dazzling Battleground Arcade,www.planetdazzlingbattleground.com,East Terry,517 Richard Trail Suite 883,"Friday, Thursday, Saturday, Tuesday, Sunday, Monday",13:00,22:00,588825,Tammy,Griffin,Tammy.Griffin@jordan-davis.com
