game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
324358,99873,House of the Blaster 3000,1995,"Light Gun Shooter, Racing, Maze",2,Dance Dance Revolution Machine,0.75
730873,444026,Neon Racer Evolution,1996,"Rhythm Game, Puzzle, Shooter",4,Arcade Cabinet,1.5
877423,754296,Space Blaster Elite,1972,"Rhythm Game, Beat 'em Up, Fighting",2,Arcade Boxing Machine,0.75
261690,387138,Sky Quest Xtreme,1983,"Sport, Puzzle",4,Coin Pusher Machine,0.5
317076,934843,Virtual Warp Adventure,1971,"Sport, Light Gun Shooter",2,Virtual Reality Arcade Pod,0.75
868963,474582,Retro Jumper Wars,2009,"Rhythm Game, Racing, Pinball, Shooter",1,Virtual Pinball Machine,0.75
336812,214939,Asteroid Rocket Quest,1974,"Pinball, Sport, Fighting, Rhythm Game",2,Arcade Cabinet,1.75
330928,921250,Mystic Combat Force,2008,"Sport, Puzzle",2,Bubble Hockey Table,1.25
517223,375606,Mystic Assault 3000,1996,"Maze, Platformer",1,Guitar Arcade Unit,1.5
199752,674700,Time Traveler Escape,1978,"Puzzle, Shooter, Pinball",4,Virtual Pinball Machine,1.25
570168,275768,Galaxy Warp Legends,1973,"Light Gun Shooter, Rhythm Game, Shooter",1,Coin Pusher Machine,1.0
293659,857849,Electric Blaster Genesis,1975,"Platformer, Fighting, Racing",4,Arcade Cabinet,0.5
219852,419977,Retro Maze Evolution,1979,"Shooter, Racing, Light Gun Shooter",1,Guitar Arcade Unit,1.0
579979,626669,Retro Hero Showdown,1991,"Racing, Platformer, Shooter, Rhythm Game",4,Coin Pusher Machine,1.75
519913,467781,Jungle Colossus Mayhem,2009,"Pinball, Shooter, Sport, Fighting",2,Racing Simulator,0.75
957769,913924,Skyward Racer Mania,1995,"Maze, Beat 'em Up, Sport, Puzzle",2,Basketball Shooting Game,0.25
557809,614243,Neon Hero Saga,1990,"Fighting, Maze, Puzzle",1,Foosball Table,1.25
162262,426663,Retro Avenger Chaos,1990,"Beat 'em Up, Maze",1,Virtual Reality Arcade Pod,1.5
510132,622168,Cosmic Maze Force,2019,"Puzzle, Platformer",4,Basketball Shooting Game,2.0
256677,349337,Jungle Mash Elite,2015,"Maze, Puzzle, Racing",1,Basketball Shooting Game,1.0
938699,993761,Jungle Quest League,1976,"Maze, Racing, Light Gun Shooter",4,Basketball Shooting Game,0.25
75874,17352,Jungle Fighter Wars,1992,"Rhythm Game, Platformer",1,Arcade Boxing Machine,0.75
136004,835891,Monster Pirate Trials,1975,"Maze, Puzzle, Light Gun Shooter",1,Virtual Reality Arcade Pod,1.25
669228,754296,Electric Cavern Surge,1979,"Sport, Shooter, Beat 'em Up, Rhythm Game",1,Interactive Touchscreen,2.0
488557,838774,Skyward Wizard 3000,1974,Platformer,4,Pinball Machine,1.25
550420,680600,Infinity Blaster Mania,1974,"Pinball, Platformer, Rhythm Game",1,Arcade Boxing Machine,1.75
518869,975217,Crystal Hero Chaos,2012,"Maze, Rhythm Game, Pinball, Fighting",1,Arcade Cabinet,1.0
390988,897766,Time Pirate Showdown,1995,"Rhythm Game, Shooter",1,Foosball Table,0.75
637836,274214,Phantom Ninja Racers,1997,"Shooter, Sport",1,Bubble Hockey Table,0.5
923724,416804,Skyward Invaders Trials,2010,"Fighting, Light Gun Shooter, Racing",1,Virtual Pinball Machine,1.0
390253,614243,Pixel Maze League,2014,"Fighting, Sport, Beat 'em Up",2,Guitar Arcade Unit,2.0
340036,365458,Infinity Dragon Genesis,1990,"Platformer, Sport, Fighting, Beat 'em Up",4,Coin Pusher Machine,1.25
376941,214939,Cosmic Fury Escape,1992,"Racing, Light Gun Shooter, Rhythm Game, Platformer",2,Basketball Shooting Game,1.75
728063,375606,Retro Dragon Showdown,1996,"Sport, Shooter",1,Foosball Table,0.75
697163,471205,Laser Cavern Adventure,1990,"Sport, Maze, Rhythm Game",1,Coin Pusher Machine,1.25
250329,896480,Sky Explorer Showdown,2014,Racing,4,Claw Machine,0.5
875767,785622,Cyber Mash Mania,1999,"Beat 'em Up, Fighting, Puzzle, Rhythm Game",1,Basketball Shooting Game,1.0
810076,456294,Space Fighter Chaos,1982,"Platformer, Racing, Pinball, Maze",2,Arcade Boxing Machine,0.5
206110,465189,Crystal Warp League,1994,"Beat 'em Up, Puzzle, Maze, Rhythm Game",2,Foosball Table,1.5
308444,847085,Infinity Rebellion Saga,1999,"Light Gun Shooter, Puzzle, Racing",1,Guitar Arcade Unit,0.75
265622,437593,Phantom Blaster Genesis,2005,"Platformer, Fighting",2,Foosball Table,1.25
10186,136112,Neon Pirate Challenge,2009,"Light Gun Shooter, Shooter, Maze, Racing",1,Racing Simulator,1.25
166924,500184,Skyward Fighter Surge,2017,"Fighting, Pinball, Rhythm Game",1,Coin Pusher Machine,0.25
825921,282253,Monster Combat Evolution,2011,"Light Gun Shooter, Puzzle, Racing",1,Racing Simulator,1.75
916977,454258,Electric Ninja Rampage,1997,Pinball,1,Pinball Machine,1.75
413224,352482,Neon Traveler Elite,1988,"Beat 'em Up, Shooter, Pinball",4,Coin Pusher Machine,0.25
110960,814559,Pixel Avenger Adventure,2021,"Fighting, Shooter, Beat 'em Up, Rhythm Game",4,Bubble Hockey Table,1.5
16119,533402,Cosmic Maze Pro,1996,"Sport, Pinball, Platformer, Racing",1,Pinball Machine,1.25
265947,765875,Phantom Vortex Adventure,2015,"Light Gun Shooter, Shooter, Racing, Maze",2,Arcade Boxing Machine,0.5
329611,202485,Monster Surfer Xtreme,2000,"Pinball, Puzzle",2,Arcade Cabinet,1.75
62936,213880,Skyward Hero Mayhem,2015,"Maze, Sport, Racing, Shooter",4,Basketball Shooting Game,1.75
136315,123984,Cosmic Blaster Saga,1994,"Beat 'em Up, Racing, Rhythm Game",4,Bubble Hockey Table,1.5
732677,902011,Laser Fighter Showdown,1979,"Racing, Fighting, Puzzle, Platformer",1,Coin Pusher Machine,0.5
928153,920297,Monster Dragon Pro,2014,"Pinball, Maze, Shooter, Beat 'em Up",4,Basketball Shooting Game,1.5
176004,250866,Jungle Avenger Showdown,1977,"Fighting, Rhythm Game, Pinball, Shooter",1,Dance Dance Revolution Machine,1.0
374158,178932,House of the Cavern League,1977,"Puzzle, Platformer, Racing",4,Dance Dance Revolution Machine,0.5
273451,459935,Cosmic Cavern Trials,2021,"Beat 'em Up, Fighting",2,Virtual Reality Arcade Pod,0.75
780059,96494,Neon Vortex Wars,1978,"Beat 'em Up, Light Gun Shooter, Racing",2,Dance Dance Revolution Machine,1.75
766541,677953,Time Fighter Quest,2003,"Platformer, Sport",4,Bubble Hockey Table,2.0
151477,222118,Asteroid Avenger Pro,1987,"Light Gun Shooter, Rhythm Game",1,Pinball Machine,1.5
869702,509408,Robo Fury Racers,1998,"Shooter, Pinball, Maze, Sport",2,Basketball Shooting Game,1.5
27141,807296,Laser Wizard Odyssey,1988,"Puzzle, Pinball, Fighting, Beat 'em Up",1,Virtual Pinball Machine,1.0
54495,765183,Galaxy Maze Escape,2006,"Racing, Pinball, Maze",2,Dance Dance Revolution Machine,1.0
380587,37450,Cyber Ninja Odyssey,2010,"Racing, Maze, Rhythm Game, Shooter",4,Racing Simulator,2.0
894316,630373,House of the Quest Adventure,1975,"Puzzle, Pinball, Maze, Fighting",1,Arcade Cabinet,1.0
351242,282704,Cyber Vortex Genesis,1975,"Light Gun Shooter, Shooter",2,Interactive Touchscreen,0.25
392880,140499,Galaxy Racer Racers,2015,"Fighting, Racing",4,Bubble Hockey Table,0.75
533042,486515,Neon Rebellion Showdown,1983,"Puzzle, Fighting, Racing",2,Claw Machine,1.75
510246,733622,House of the Warp Showdown,2012,"Shooter, Puzzle, Sport",1,Basketball Shooting Game,1.5
837465,870082,Neon Pirate Chaos,1971,"Light Gun Shooter, Racing, Sport",4,Interactive Touchscreen,1.75
679457,970837,Jungle Combat Xtreme,1973,"Light Gun Shooter, Fighting, Shooter",1,Basketball Shooting Game,1.0
224846,221197,Skyward Hero Chaos,1979,"Racing, Light Gun Shooter, Shooter, Beat 'em Up",2,Dance Dance Revolution Machine,2.0
80071,465673,Crystal Avenger Xtreme,1997,"Maze, Rhythm Game, Light Gun Shooter",4,Arcade Cabinet,2.0
341743,681579,Pixel Fighter Showdown,1984,"Shooter, Fighting, Platformer, Beat 'em Up",4,Arcade Boxing Machine,0.75
3996,952234,Neon Traveler Escape,1973,"Platformer, Pinball, Beat 'em Up, Rhythm Game",2,Dance Dance Revolution Machine,1.5
970376,501578,Crystal Mash Showdown,1970,"Racing, Maze, Sport, Light Gun Shooter",1,Bubble Hockey Table,1.0
265747,630373,Asteroid Blaster Elite,2022,"Platformer, Rhythm Game, Sport",4,Coin Pusher Machine,1.0
793619,370693,Time Fury Xtreme,2011,Light Gun Shooter,2,Arcade Boxing Machine,0.25
786210,831267,House of the Wizard Mania,1997,"Platformer, Shooter, Racing",1,Racing Simulator,0.75
523010,306055,Asteroid Explorer Showdown,1997,"Fighting, Pinball, Beat 'em Up, Rhythm Game",4,Coin Pusher Machine,0.25
407857,789411,Digital Fury Quest,1979,"Puzzle, Rhythm Game, Fighting",4,Pinball Machine,0.25
155903,958147,Phantom Warp Saga,2004,"Platformer, Rhythm Game, Sport",4,Arcade Boxing Machine,2.0
601670,809555,Cosmic Traveler Genesis,1990,"Pinball, Light Gun Shooter, Puzzle, Platformer",2,Bubble Hockey Table,1.25
469971,919610,Space Invaders Racers,1987,"Beat 'em Up, Racing, Sport",1,Arcade Cabinet,2.0
723301,30905,Sky Rocket Odyssey,1985,"Rhythm Game, Light Gun Shooter, Racing",4,Pinball Machine,0.25
645875,611846,Alien Combat 3000,2010,"Racing, Shooter",1,Guitar Arcade Unit,0.75
811123,521895,Laser Blaster 3000,1971,"Racing, Platformer, Shooter, Fighting",4,Guitar Arcade Unit,1.25
290125,975217,Skyward Explorer Xtreme,1980,"Light Gun Shooter, Fighting, Platformer",4,Claw Machine,1.0
369844,674700,Crystal Invaders Adventure,2000,"Sport, Fighting, Beat 'em Up, Pinball",2,Guitar Arcade Unit,1.25
329982,60268,House of the Dragon Odyssey,1980,"Fighting, Light Gun Shooter, Racing",2,Interactive Touchscreen,2.0
454013,344401,Galaxy Blaster Escape,1992,"Light Gun Shooter, Racing, Shooter",4,Arcade Boxing Machine,1.75
113101,437593,Virtual Fighter Escape,2002,"Fighting, Rhythm Game, Platformer",1,Virtual Pinball Machine,2.0
253594,42026,House of the Avenger Xtreme,1972,"Maze, Fighting, Pinball",1,Interactive Touchscreen,0.75
256365,765875,Digital Traveler Rampage,2005,"Platformer, Rhythm Game, Pinball, Beat 'em Up",1,Dance Dance Revolution Machine,2.0
945228,1,Asteroid Combat Pro,2018,Platformer,1,Basketball Shooting Game,1.5
41794,723213,Laser Traveler Chaos,1988,"Racing, Sport, Beat 'em Up, Rhythm Game",4,Arcade Boxing Machine,1.75
220789,429177,Cyber Rocket 3000,1989,"Beat 'em Up, Maze, Pinball",4,Claw Machine,1.5
436483,932660,Sky Jumper Challenge,1989,"Beat 'em Up, Platformer, Sport, Fighting",4,Basketball Shooting Game,1.0
811974,953858,Electric Fury Wars,1982,"Sport, Fighting, Racing, Light Gun Shooter",4,Arcade Boxing Machine,2.0
931036,10398,House of the Maze Showdown,1996,"Maze, Rhythm Game, Racing, Sport",2,Bubble Hockey Table,1.25
187338,706544,Robo Quest Quest,2003,"Beat 'em Up, Pinball, Rhythm Game",1,Virtual Pinball Machine,1.5
887661,110137,Phantom Ninja League,1979,"Racing, Fighting, Platformer, Rhythm Game",1,Guitar Arcade Unit,1.25
192862,985338,Jungle Hero Escape,2012,"Light Gun Shooter, Fighting",1,Dance Dance Revolution Machine,0.5
509531,467313,Alien Hero Elite,2020,"Fighting, Shooter, Rhythm Game, Maze",2,Guitar Arcade Unit,2.0
888105,547211,Pixel Traveler Escape,1999,"Puzzle, Rhythm Game",1,Racing Simulator,1.5
170189,274214,Skyward Avenger Showdown,2019,"Fighting, Sport, Light Gun Shooter, Maze",4,Virtual Reality Arcade Pod,0.25
388590,522658,Galaxy Dragon Evolution,1976,"Maze, Puzzle, Pinball",4,Virtual Reality Arcade Pod,1.25
209166,441531,Space Mash League,1988,"Fighting, Puzzle, Racing, Sport",2,Foosball Table,0.5
785124,16796,Time Warp Xtreme,2008,"Puzzle, Beat 'em Up",2,Claw Machine,2.0
901751,571507,Infinity Explorer Rampage,1993,"Puzzle, Racing",2,Arcade Cabinet,0.25
257861,752395,Cosmic Rocket Racers,1996,"Rhythm Game, Beat 'em Up, Fighting",2,Dance Dance Revolution Machine,1.25
202562,293779,Space Combat Trials,1999,"Puzzle, Sport, Shooter, Beat 'em Up",4,Claw Machine,2.0
211138,26628,Skyward Assault Force,1973,"Platformer, Shooter, Pinball, Maze",4,Pinball Machine,1.0
401445,473029,Sky Avenger Adventure,1979,"Pinball, Shooter",1,Bubble Hockey Table,0.5
601393,477062,Laser Rebellion 3000,1993,"Beat 'em Up, Puzzle, Maze, Pinball",1,Arcade Cabinet,1.5
132120,940367,Virtual Dragon Trials,2003,"Platformer, Puzzle, Fighting, Pinball",2,Virtual Reality Arcade Pod,1.75
343113,980251,Skyward Wizard Legends,1996,"Sport, Platformer",1,Arcade Boxing Machine,0.5
758709,447648,Crystal Jumper Chaos,2001,"Light Gun Shooter, Puzzle, Sport, Pinball",2,Arcade Cabinet,2.0
456208,768397,Phantom Assault Evolution,1990,Shooter,4,Claw Machine,1.0
673527,937613,Digital Rocket Wars,1973,"Sport, Platformer, Beat 'em Up, Light Gun Shooter",4,Arcade Boxing Machine,1.75
977135,257744,Robo Racer Mania,1985,"Light Gun Shooter, Platformer, Puzzle",4,Bubble Hockey Table,2.0
674036,574569,Robo Assault Xtreme,1998,"Platformer, Fighting, Pinball",1,Dance Dance Revolution Machine,0.25
475581,85407,Neon Combat League,1979,"Puzzle, Fighting",2,Foosball Table,0.5
437503,90883,Infinity Surfer Trials,2014,"Pinball, Beat 'em Up, Sport",4,Virtual Reality Arcade Pod,0.75
696530,982503,Virtual Fury Evolution,2016,"Beat 'em Up, Platformer, Sport, Maze",1,Virtual Reality Arcade Pod,1.75
30955,386631,Virtual Traveler Saga,1995,"Racing, Pinball, Rhythm Game, Beat 'em Up",1,Pinball Machine,0.5
293441,553647,Crystal Fighter League,1970,"Shooter, Fighting",2,Arcade Boxing Machine,1.5
347140,93948,Pixel Racer Rampage,1980,Rhythm Game,4,Pinball Machine,0.25
605116,426437,Cyber Colossus Genesis,2012,"Maze, Puzzle, Platformer, Beat 'em Up",4,Virtual Pinball Machine,1.0
822851,513136,Jungle Quest 3000,2005,"Racing, Fighting, Rhythm Game, Pinball",4,Bubble Hockey Table,1.75
654461,144792,Robo Blaster Challenge,2015,"Puzzle, Fighting, Racing, Maze",2,Interactive Touchscreen,1.0
163772,651738,Cyber Ninja Showdown,1978,"Light Gun Shooter, Shooter",4,Foosball Table,0.25
943207,683470,Sky Wizard League,1998,Puzzle,4,Virtual Pinball Machine,0.5
726507,765183,House of the Rebellion Xtreme,2021,"Light Gun Shooter, Rhythm Game, Pinball",2,Racing Simulator,1.25
384396,897766,Time Fury Evolution,1996,Puzzle,2,Interactive Touchscreen,0.75
700334,213880,Pixel Blaster Elite,2001,"Fighting, Sport, Pinball",2,Pinball Machine,0.25
873394,375737,House of the Quest Racers,2013,"Light Gun Shooter, Rhythm Game, Pinball",1,Racing Simulator,2.0
792884,752308,Retro Ninja Genesis,2000,"Sport, Puzzle, Racing, Platformer",4,Arcade Cabinet,1.75
650343,979687,Mystic Racer League,1970,"Maze, Shooter, Beat 'em Up",4,Pinball Machine,2.0
749844,90883,Jungle Hero Xtreme,1972,"Fighting, Sport",2,Virtual Reality Arcade Pod,1.5
403476,666773,Alien Combat Showdown,2008,"Light Gun Shooter, Beat 'em Up, Puzzle, Fighting",4,Virtual Pinball Machine,0.75
994142,416804,Laser Fury Genesis,1981,"Fighting, Rhythm Game, Light Gun Shooter",4,Arcade Boxing Machine,0.5
668023,319753,Pixel Combat Escape,1995,"Fighting, Sport, Light Gun Shooter, Puzzle",4,Foosball Table,1.5
704787,829395,Laser Traveler Genesis,1999,"Beat 'em Up, Racing, Pinball",1,Guitar Arcade Unit,0.25
75188,66133,Cyber Racer Saga,1980,"Racing, Rhythm Game, Fighting",2,Foosball Table,0.5
103755,712801,Retro Colossus Mania,1984,"Racing, Shooter, Platformer",4,Arcade Boxing Machine,0.25
433217,444026,Crystal Surfer League,1984,"Maze, Light Gun Shooter, Fighting, Rhythm Game",1,Foosball Table,1.75
948254,556431,House of the Mash Elite,2019,"Racing, Pinball",4,Virtual Reality Arcade Pod,0.5
536596,414453,Digital Assault League,2016,"Rhythm Game, Platformer, Maze",4,Pinball Machine,1.75
918173,17902,Alien Vortex Elite,1994,"Racing, Pinball, Shooter",4,Claw Machine,0.25
307536,865591,Cosmic Quest Pro,1978,"Platformer, Sport, Shooter",4,Claw Machine,1.5
682750,291751,Phantom Cavern Adventure,1979,Puzzle,4,Pinball Machine,1.25
197689,275768,Crystal Warp Saga,1981,"Racing, Maze, Beat 'em Up, Fighting",4,Claw Machine,1.75
845120,66133,Alien Jumper Escape,1994,"Platformer, Light Gun Shooter",1,Basketball Shooting Game,1.5
656316,812411,Neon Fighter Escape,2007,"Beat 'em Up, Rhythm Game, Puzzle, Shooter",2,Virtual Pinball Machine,1.5
438175,459887,Infinity Dragon Mania,1988,Maze,2,Racing Simulator,1.5
207770,157409,Crystal Explorer Elite,2007,"Sport, Shooter, Maze",2,Racing Simulator,2.0
370200,162174,Electric Blaster Mayhem,2013,"Rhythm Game, Pinball, Fighting",1,Virtual Reality Arcade Pod,2.0
805467,754871,Asteroid Fighter Quest,2014,"Shooter, Racing",1,Virtual Reality Arcade Pod,1.0
658228,139117,Digital Rocket Force,1987,"Puzzle, Pinball, Shooter",4,Bubble Hockey Table,1.25
884001,337740,Cosmic Invaders Surge,1979,"Fighting, Shooter",2,Claw Machine,2.0
972835,314901,Infinity Mash Force,2015,"Puzzle, Maze",1,Arcade Boxing Machine,1.75
359567,432499,Cyber Vortex 3000,1998,"Rhythm Game, Maze",4,Virtual Reality Arcade Pod,0.5
768025,574378,Crystal Hero Wars,1970,"Fighting, Puzzle",2,Bubble Hockey Table,1.0
485096,509408,Phantom Rocket Challenge,1976,"Maze, Puzzle, Sport, Shooter",2,Claw Machine,0.5
918746,289638,Space Dragon Rampage,2022,"Pinball, Maze, Shooter, Fighting",2,Interactive Touchscreen,0.25
462986,83188,Infinity Cavern 3000,2012,"Beat 'em Up, Puzzle",4,Virtual Pinball Machine,0.25
670584,631933,Digital Cavern Odyssey,2011,"Shooter, Light Gun Shooter, Platformer, Maze",4,Virtual Reality Arcade Pod,0.25
152566,103754,Virtual Fury Challenge,2015,"Light Gun Shooter, Racing, Pinball",2,Basketball Shooting Game,0.25
534511,832197,Sky Mash Escape,1982,"Sport, Beat 'em Up",1,Pinball Machine,1.75
120761,198426,Cyber Fury Racers,1999,"Puzzle, Sport, Rhythm Game, Fighting",1,Racing Simulator,1.75
672527,604663,Neon Quest Xtreme,2000,"Sport, Pinball, Racing, Platformer",1,Dance Dance Revolution Machine,1.25
358703,176533,Alien Mash Xtreme,1987,"Shooter, Sport",1,Coin Pusher Machine,0.25
289651,954324,Electric Fury Chaos,2012,"Shooter, Light Gun Shooter, Rhythm Game, Racing",1,Arcade Cabinet,0.75
339200,228672,Phantom Rebellion League,1975,"Racing, Fighting, Light Gun Shooter, Rhythm Game",1,Foosball Table,0.75
314768,375317,Crystal Traveler Genesis,2014,"Shooter, Light Gun Shooter, Pinball",1,Foosball Table,1.0
972225,577879,Galaxy Rocket Elite,1994,"Puzzle, Pinball, Rhythm Game",4,Virtual Reality Arcade Pod,0.5
514910,665059,Space Traveler Mayhem,2006,"Beat 'em Up, Sport, Maze",4,Interactive Touchscreen,0.25
480491,344401,Jungle Rebellion Chaos,1998,"Platformer, Pinball, Maze, Puzzle",4,Bubble Hockey Table,2.0
697762,361748,Phantom Pirate Genesis,2022,"Sport, Shooter, Light Gun Shooter",2,Coin Pusher Machine,2.0
327109,947712,House of the Avenger Escape,2011,"Maze, Light Gun Shooter, Puzzle, Pinball",1,Guitar Arcade Unit,0.75
226650,133889,Cosmic Wizard Mania,1992,Racing,4,Bubble Hockey Table,2.0
60290,615400,Retro Assault Genesis,2003,"Rhythm Game, Shooter, Pinball",1,Arcade Cabinet,0.25
693725,215475,Galaxy Fighter Legends,1984,"Shooter, Beat 'em Up, Fighting",4,Dance Dance Revolution Machine,1.25
206990,175848,Asteroid Fighter Wars,1996,"Racing, Maze, Rhythm Game, Pinball",4,Bubble Hockey Table,1.75
224722,66133,Jungle Quest Escape,1970,"Pinball, Shooter",2,Coin Pusher Machine,1.5
7371,979389,Cyber Rocket Saga,2000,"Pinball, Beat 'em Up, Sport, Shooter",1,Claw Machine,2.0
296180,604090,Neon Quest Racers,1991,"Racing, Pinball",2,Virtual Pinball Machine,0.5
787498,112348,Cyber Quest Pro,2013,"Puzzle, Sport",2,Dance Dance Revolution Machine,0.25
454766,488609,Retro Invaders Challenge,2005,Maze,1,Virtual Reality Arcade Pod,0.5
339844,605637,Robo Blaster Escape,2011,"Fighting, Platformer, Beat 'em Up",2,Arcade Boxing Machine,2.0
489727,356928,Alien Quest Chaos,2017,"Maze, Sport, Pinball, Light Gun Shooter",1,Claw Machine,1.75
733248,837925,Sky Wizard Trials,2021,"Beat 'em Up, Fighting",1,Dance Dance Revolution Machine,0.25
725670,169461,Laser Cavern Challenge,1979,"Platformer, Puzzle, Shooter, Beat 'em Up",2,Pinball Machine,2.0
944097,218740,Monster Maverick Rampage,1970,"Maze, Racing, Puzzle, Light Gun Shooter",4,Foosball Table,2.0
271192,264187,Cosmic Mash 3000,1995,"Shooter, Platformer, Light Gun Shooter",4,Basketball Shooting Game,1.25
629942,6206,Infinity Racer Mayhem,1984,"Pinball, Light Gun Shooter, Platformer, Maze",4,Racing Simulator,1.25
732174,234715,Alien Rocket Mayhem,1987,"Sport, Racing, Shooter, Fighting",2,Virtual Pinball Machine,2.0
23243,960217,Asteroid Surfer Elite,1997,"Fighting, Sport, Platformer",1,Coin Pusher Machine,0.5
702185,649322,Asteroid Fighter Racers,1971,"Maze, Rhythm Game, Sport, Fighting",2,Coin Pusher Machine,1.0
358788,967793,Retro Explorer Elite,1997,"Shooter, Rhythm Game, Pinball, Light Gun Shooter",4,Arcade Cabinet,1.75
264824,776272,Retro Colossus Mayhem,1980,Sport,4,Coin Pusher Machine,0.5
445054,697235,Time Combat Adventure,2002,"Fighting, Racing, Light Gun Shooter, Puzzle",4,Virtual Pinball Machine,0.5
105504,247184,House of the Surfer Wars,2021,"Pinball, Beat 'em Up, Maze",2,Arcade Cabinet,1.0
